"JeS","{ݖ","\K","e\ʐ","OKi̗L","ꏊ̑zZ[","XW","YW"
"Ôgr","p@sccn","RKȏ̊KiExEL","SURu","L","ÔgZzO",-12740.49480790,-119495.16147800
"Ôgr","p@VlZ^[","","VWUu","L","ODT`PDO",-12563.72831240,-119907.52057500
"Ôgr","Or","R`TK̊KiExELA","QWWu","","ODTȉ",-12726.14477860,-119555.83973800
"Ôgr","p@","","QUTu","L","ÔgZzO",-12642.22014610,-119353.88470200
"Ôgr","c쏬wZ","R`","PCWRTu","LiZɁj","ODT`PDO",-11905.49903380,-118936.78773800
"Ôgr","RwZ","RDSKLEKiEx","WPPu","","ÔgZzO",-13022.27929930,-118651.02753900
"Ôgr","ÉLa@","RCSKLATK̐HkbELAUKq","XURu","","ODTȉ",-11286.69978400,-118935.73260100
"Ôgr","͂","RK","RROu","Li{j","ÔgZzO",-11363.57954660,-118088.84215500
"Ôgr","sccn","RKȏ̊KiExEL","SQXu","L","ODTȉ",-10929.62706700,-118632.31275600
"Ôgr","Vlz[ yf쌴","RK̊KiExA","PCPUSu","L","ÔgZzO",-10959.78943020,-118362.17435600
"Ôgr","ÉFa@","TKx_","PCTWOu","L","ODTȉ",-10578.45583580,-118555.96535000
"Ôgr","쌴wZ","RK`","XVXu","","ÔgZzO",-10667.61857710,-117889.68521100
"Ôgr","wZ","RKE","PCRTQu","L","PDO`QDO",-9593.57555359,-118169.94406400
"Ôgr","򉻃Z^[","","PQCTSOu","L","ODT`PDO",-9290.17163338,-118280.24103100
"Ôgr","Vlz[@i[VOz[2","SKz[A","TQRu","L","ODT`PDO",-9072.13937993,-118146.99583100
"Ôgr","Vlz[@i[VOz[1","","PTRu","L","ODTȉ",-8944.67692705,-118040.35059200
"Ôgr","ArEAE^NV[ÉcƏԏ","","TRUu","L","ÔgZzO",-9726.76404704,-117264.19421100
"Ôgr","scZ","RKȏ̊KiExEL","SSWu","L","ÔgZzO",-9310.18895345,-117336.82668300
"Ôgr","wZ","RK`","PCQPQu","","ECnkZ",-9168.84840868,-117466.95154500
"Ôgr","Vlی{݁@TCYl","","VQWu","L","ODTȉ",-8874.65719651,-117202.78900600
"Ôgr","ɂ͂","R`SK̘LA","QWOu","L","PDO`QDO",-7763.53976688,-117091.04621700
"Ôgr","嗢wZ","RK`","XQPu","","ODTȉ",-7405.79464326,-116871.41247700
"Ôgr","{|wZ","RK","PUXu","","ÔgZzO",-7531.98834287,-116281.86769600
"Ôgr","쒆wZ","RK`","XWWu","","ÔgZzO",-7461.60942785,-116356.49626500
"Ôgr","JwZ","RESK","QTWu","L","ÔgZzO",-6428.09847351,-115943.33377700
"Ôgr","","","PQQu","L","ODT`PDO",-7956.26008040,-117071.52538500
"Ôgr","ՖЂ΁@i̒ԏj","","PCSOXu","L","ÔgZzO",-4296.15987972,-115629.46530900
"Ôgr","v\wZ","RK`","TWUu","","ÔgZzO",-3966.02559006,-115609.48747000
"Ôgr","Vlz[v\̗","{قRKz[ASKEAVى","PCQTUu","L","ÔgZzO",-2716.57616267,-115121.02465700
"Ôgr","zwZ","RK`","PCUOTu","L","RDO`SDO",174.43583271,-112946.19872500
"Ôgr","xh~[","RKL","XUu","L","PDO`QDO",298.05414045,-112985.26638300
"Ôgr","xCh[","","QPCSSUu","L","RDO`SDO",-26.85441683,-112633.10551600
"Ôgr","yʏȐ`pzkhAAB","RKȏ̊KiExEL","POQu","L","QDO`RDO",208.37826308,-112726.44540400
"Ôgr","É썂wZE","RK`","QCPXTu","L","ODTȉ",964.73279405,-112683.94001300
"Ôgr","scZ܌ːcnPEQ","SETK̊KiEx","XRu","L","RDO`SDO",957.24081832,-112254.75349000
"Ôgr","CwtėmwZE","T`WK̘LAKiEx","QCORVu","L","ÔgZzO",1343.86999834,-112237.96301000
"Ôgr","Oۑ񏬊wZ","RESK","VXSu","","ÔgZzO",1525.26861654,-111938.21694000
"Ôgr","Vlz[xCR[g","RK̘LEz[AiRKj","STPu","","ECnkZ",1283.80316231,-111290.79037700
"Ôgr","scZ܌˖kcnPEQ","R`TK̊KiEx","PQSu","L","ODTȉ",970.72225685,-112469.84113600
"Ôgr","scZ܌˒cnP`RCU`PR","RESK̊KiEx","TTPu","","ODTȉ",1095.65553186,-112599.16853900
"Ôgr","","SK̊KiAxAL","TPUu","L","ÔgZzO",1454.16422261,-111280.78080000
"Ôgr","OۑꏬwZ","RESK","VPQu","","ÔgZzO",2019.21120911,-110817.90940800
"Ôgr","ܒwZ","RK","XWPu","","ÔgZzO",2256.05454380,-110787.02402400
"Ôgr","Vlz[xXgCtOۂ̏","","VOOu","L","PDO`QDO",2287.96151827,-109775.77286600
"Ôgr","CwOیC","RK̋","WSPu","","PDO`QDO",1952.96460086,-108921.56102100
"Ôgr","OۃV[TChzec","R`SK̊KiELEE","PCQOVu","L","PDO`QDO",1775.41136536,-109098.62525800
"Ôgr","{hOۏo","SKz[","PSOu","","QDO`RDO",1828.96121813,-110321.82058000
"Ôgr","^OۃNunEX","","POUu","","PDO`QDO",1846.47805827,-109512.45928200
"Ôgr","{yO۔lБ","R`TKL","PUTu","L","ODTȉ",1072.66895732,-110959.37305200
"Ôgr","scZHߒcnP`W","3KKi","POWu","L","ÔgZzO",2267.00613272,-111090.56127200
"Ôgr","OfB[ˊ","3KL","QUu","L","QDO`RDO",748.04938269,-110617.67805900
"Ôgr","lwZ","RESK","UUOu","L","ÔgZzO",-1211.94387092,-111998.51761100
"Ôgr","s񌩏wZ","RK`","PCQPTu","","ÔgZzO",-989.58501891,-111423.89978300
"Ôgr","}nXԏ","RKA","XCVXUu","","QDO`RDO",-520.82707695,-111517.75800900
"Ôgr","암򉻃Z^[","","WPSu","","RDO`SDO",42.69429678,-112025.14713200
"Ôgr","OdqYƇ","RKz[","RXRu","L","QDO`RDO",-682.16553836,-111020.64083300
"Ôgr","scOcn","RKȏ̊KiExEL","UPRu","L","ODT`PDO",-1138.86409286,-110648.03274000
"Ôgr","OwZ","RK","XPTu","","ODT`PDO",-1173.71999366,-110738.03684600
"Ôgr","wZ","RK`","PCSPTu","","RDO`SDO",-869.19687017,-110652.04295200
"Ôgr","zn|v","","PCTWPu","L","QDO`RDO",-601.54001219,-110521.59614600
"Ôgr","^`pZ^[","","UUOu","L","QDO`RDO",-579.61121579,-110370.05062300
"Ôgr","V񑆓X","RKz[A","TSRu","","QDO`RDO",-565.74764414,-110144.73055200
"Ôgr","Q","14Ksz[","TQOu","","QDO`RDO",-549.82678889,-110029.84039000
"Ôgr","`p","UKcA","624.16u","L","QDO`RDO",-338.54602034,-109921.80085600
"Ôgr","}r","R`VK̊KiATEUK̘LEcAVKLEz[A","PCVPOu","","QDO`RDO",-346.25856479,-109977.87240400
"Ôgr","}^[~i","RKLEcA","RCQWOu","","QDO`RDO",-278.88938010,-109931.70705200
"Ôgr","AILgX","OKiEx","PPOu","L","QDO`RDO",-691.90154695,-109693.49139000
"Ôgr","GXpXh[vU","RKL[teX","SUOu","L","QDO`RDO",-651.28602997,-109758.38475300
"Ôgr","GXpXh[vUPP̒ԏ","R`VKA","PPCXTVu","","QDO`RDO",-752.76438700,-109740.48716500
"Ôgr","^{","TKz[A","PCPPXu","","QDO`RDO",-736.51442341,-109792.00588700
"Ôgr","(){C苦 Ə","OKiA","QUOu","L","QDO`RDO",-869.27865395,-109924.11104600
"Ôgr","؍ރrʊ","","QOWu","L","QDO`RDO",-935.73713827,-109737.54624800
"Ôgr","؎Yp[Ni̒ԏj","RKA","PCQXUu","L","QDO`RDO",-985.54683321,-109851.47767900
"Ôgr","UwK𗬊","RKA","SRWu","L","QDO`RDO",-695.26210405,-110695.60039800
"Ôgr","񒆊wZ","RESK","VPPu","","ÔgZzO",-1862.20352931,-110158.56677400
"Ôgr","wZ","RK","URQu","","ÔgZzO",-1771.26045591,-110104.29543400
"Ôgr","ۈ牀","","PTVu","L","ODTȉ",-1454.33581155,-109839.98358500
"Ôgr","yYƇ {Ѓr","RK`UK̉OKi","SQu","L","PDO`QDO",-823.48412028,-109662.64919700
"Ôgr","És@","R`XK̉cEz[","PTCVXSu","","PDO`QDO",-950.40216518,-109185.88232000
"Ôgr","","QK","TRu","L","PDO`QDO",-871.95192418,-109552.32073600
"Ôgr","YƏvU","R`VKA{ݗ̒ԏꉮ","PCROSu","L","QDO`RDO",-998.81865926,-109367.11017200
"Ôgr","zeT[g","RKcAS`WKLA","PCOSWu","","PDO`QDO",-1042.07887733,-109131.07139900
"Ôgr","Vl{ b̉","","SVSu","","QDO`RDO",-1186.23923112,-109467.20206000
"Ôgr","lcwZ","RK","PCPTOu","","PDO`QDO",-1535.32728120,-109459.88745400
"Ôgr","wԏi̒ԏj","RKA","PCWQRu","L","PDO`QDO",-948.04679014,-108619.51447500
"Ôgr","ΘJҕZ^[eT","R`WK","UCSOQu","L","QDO`RDO",-957.55225336,-108699.51117800
"Ôgr","V`^̒ԏ","RESK","PCPUOu","L","QDO`RDO",-871.79793468,-108954.22739400
"Ôgr","]KwZ","RK","PCPWQu","","PDO`QDO",-1832.43330680,-108569.83499900
"Ôgr","]KUwK𗬊","RKA","UOVu","L","ÔgZzO",-1609.50560584,-108367.93382600
"Ôgr","zerX^","R`PPK̊KiExA","RQTu","L","PDO`QDO",-1044.63561672,-108558.09011700
"Ôgr","ÉsЉق́[Ƃ҂","R`UK","PCTWOu","L","ÔgZzO",-1479.13190246,-108275.59943300
"Ôgr","ꒆwZ","RESK","PCSSSu","","ÔgZzO",-1501.72398417,-107951.54658300
"Ôgr","ҏwZ","RK","PCQORu","","ODT`PDO",-1373.48681868,-107962.84350600
"Ôgr","cr","R`UK̊KiExELAUKA","UXu","L","QDO`RDO",-1111.79674838,-108224.28845600
"Ôgr","wꎩ]ԓԏ","RK","TVQu","","QDO`RDO",-1022.65795976,-108191.54444500
"Ôgr","qɇ {","RK̊KiExASKcA","QUPu","","QDO`RDO",-1025.04678703,-108070.43516700
"Ôgr","ÉwZ","RESK","QCQUPu","LiǗj","ÔgZzO",-1850.59162316,-107704.09899900
"Ôgr","cZ{cn@PEQER","R`SK̊KiEx","PTUu","L","PDO`QDO",-1107.64468185,-107386.24428200
"Ôgr","AgXwO","RKȏ̊KiExEL","RROu","L","QDO`RDO",-1067.25542272,-108264.55403600
"Ôgr","ÉswQ]Ԓԏ","RK","SXRu","","QDO`RDO",-1015.08936649,-108140.52458200
"Ôgr","肠@ԏ","RK`","UCQTSu","L","QDO`RDO",-1124.60144579,-108256.44733500
"Ôgr","ۍwZ","3K̈فEL","XQVu","L","ÔgZzO",-1766.23661825,-108100.87869600
"Ôgr","}ntXԏ","R`SKA","WCVPWu","L","QDO`RDO",-615.24625174,-107397.68807100
"Ôgr","`abtX̒ԏ","R`TKA","TCOSRu","L","RDO`SDO",-453.04115732,-107207.85061500
"Ôgr","xCzeD","T`XK̊KiExELA","RQWu","L","QDO`RDO",-469.68052692,-107157.14873800
"Ôgr","twZ","RESK","QCSWQu","","PDO`QDO",-958.24111053,-106997.04429300
"Ôgr","p`RvU|1E2̒ԏ","","RCUUSu","L","PDO`QDO",-565.84705790,-106712.65909200
"Ôgr","sccn","R`TK̊KiEx","WPu","L","ODT`PDO",3.31193416,-106743.24139500
"Ôgr","k򉻃Z^[ij","","UCQXOu","L","PDO`QDO",199.57904851,-106665.28771500
"Ôgr","ÐUwK𗬊","RK","PVVu","L","ODTȉ",1644.43720617,-105671.04206900
"Ôgr","ÒwZ","RESK","PCXWOu","","ÔgZzO",2035.20656722,-104716.82696700
"Ôgr","ÏwZ","RK","PCUUWu","","ÔgZzO",2366.35158033,-104896.93414200
"Ôgr","cZÒcn@P`X","R`TK̊KiEx","VPSu","L","ECnkZ",2640.26117012,-104676.27560600
"Ôgr","scÓcn@PEQ","R`TK̘LEKiEx","PWPu","L","PDO`QDO",2999.93838166,-104494.77110000
"Ôgr","ʎJLcË_@","","SOWu","L","ÔgZzO",2047.04145764,-104888.65198500
"Ôgr","R䏬wZ","RK","PCQSUu","","ÔgZzO",5240.77093370,-98934.91172350
"Ôgr","R䒆wZ","RK","VXTu","","ÔgZzO",5681.88120303,-98692.68879910
"Ôgr","R䒡","","WTPu","","ÔgZzO",5642.34624083,-99112.78678620
"Ôgr","R䐶UwK𗬊","RK","TQOu","","ÔgZzO",5688.84536488,-99075.90888140
"Ôgr","sZ^[","RK","PUXu","","ÔgZzO",8707.35691066,-98013.53346000
"Ôgr","wZ","RK`","PCUXPu","","ÔgZzO",10900.85205040,-97157.25580080
"Ôgr","АÉsxX","RKړIE","PRSu","L","ÔgZzO",8641.84255683,-98021.37618940
"Ôgr","[rАÉHꑍ","","PCSSRu","L","ÔgZzO",11430.92233860,-97606.49398180
"Ôgr","Ѓ}}H","2Kx_","ROu","L","ÔgZzO",8595.41050796,-98160.06404350
"Ôgr","ЃGCVt[Y","3KA","1PQOu","L","ÔgZzO",8313.86757090,-98288.50445340
"Ôgr","ʗ{Vlz[Ȃ","3KLXy[X","SVQu","L","PDO`QDO",-9105.52361826,-118250.35122200
"Ôgr","ÉNwZ","","RPQu","L","ODTȉ",-9633.72357331,-117695.72104100
"Ôgr","ƕa@","R`TKa","2404u","L","2.0`3.0",-962.17676173,-110718.22899900
"Ôgr","CZpZwZ","3KE","1459u","","ÔgZzO",1214.96696244,-112411.57767200
"Ôgr","x͌Nh","R`PQKE","9650u","","0.5`1.0",3022.11291971,-104632.69447200
"Ôgr","LIBERTE MIYAKAMI","RCSKOL","40u","L","2.0`3.0",-501.63452739,-112049.20365300
"Ôgr","És@xX","","60u","L","ÔgZzO",-8172.77927674,-116576.53114300
